"timestamp","name","residentSetSize"
"1688999295554","Adobe Desktop Service","18419480"
"1688999295554","AdobeIPCBroker","2867200"
"1688999295554","AdobeNotificationClient","1134592"
"1688999295554","AdobeUpdateService","610304"
"1688999295554","AggregatorHost","1302528"
"1688999295554","ApplicationFrameHost","9657595"
"1688999295554","CCLibrary","163840"
"1688999295554","CCXProcess","143360"
"1688999295554","CalculatorApp","30199808"
"1688999295554","Code","101514954"
"1688999295554","CodeSetup-stable-660393deaaa6d1996740ff4880f1bad43768c814","528384"
"1688999295554","CodeSetup-stable-660393deaaa6d1996740ff4880f1bad43768c814.tmp","1605632"
"1688999295554","CoreSync","42348544"
"1688999295554","CptService","425984"
"1688999295554","Creative Cloud","58607268"
"1688999295554","Creative Cloud UI Helper","186794370"
"1688999295554","DellFFDPWmiService","610304"
"1688999295554","FSAgentService","11542528"
"1688999295554","FileCoAuth","4698112"
"1688999295554","FileSyncHelper","3686400"
"1688999295554","HxAccounts","8884687"
"1688999295554","HxOutlook","299008"
"1688999295554","HxTsr","4967597"
"1688999295554","Idle","8192"
"1688999295554","IntelCpHDCPSvc","1032192"
"1688999295554","IntelCpHeciSvc","1036288"
"1688999295554","LMS","1241088"
"1688999295554","LocationNotificationWindows","1103910"
"1688999295554","LockApp","10600448"
"1688999295554","LsaIso","1326949"
"1688999295554","Memory Compression","741662720"
"1688999295554","Microsoft.Management.Services.IntuneWindowsAgent","37806080"
"1688999295554","Microsoft.SharePoint","5645060"
"1688999295554","MsMpEng","221317931"
"1688999295554","MsSense","116777269"
"1688999295554","NVDisplay.Container","12177408"
"1688999295554","NisSrv","13970142"
"1688999295554","OUTLOOK","126106797"
"1688999295554","OfficeClickToRun","9936896"
"1688999295554","OneApp.IGCC.WinService","5180589"
"1688999295554","OneDrive","18098523"
"1688999295554","OpenConsole","5853184"
"1688999295554","PanGPA","1662976"
"1688999295554","PanGPS","2011136"
"1688999295554","Registry","2208671"
"1688999295554","RstMwService","458752"
"1688999295554","RuntimeBroker","27783477"
"1688999295554","SearchHost","266416128"
"1688999295554","SearchIndexer","27426816"
"1688999295554","Secure System","83959808"
"1688999295554","SecurityHealthService","2838218"
"1688999295554","SecurityHealthSystray","1048576"
"1688999295554","SenseCE","10858496"
"1688999295554","SenseIR","3374863"
"1688999295554","SenseNdr","48249179"
"1688999295554","ServiceShell","21676882"
"1688999295554","SgrmBroker","5459968"
"1688999295554","ShellExperienceHost","17502208"
"1688999295554","Slack","403609020"
"1688999295554","SocketHeciServer","487424"
"1688999295554","StartMenuExperienceHost","48783746"
"1688999295554","System","20480"
"1688999295554","SystemSettings","249856"
"1688999295554","TabTip","2228764"
"1688999295554","Taskmgr","87271771"
"1688999295554","TbtP2pShortcutService","585728"
"1688999295554","TextInputHost","17709326"
"1688999295554","ThunderboltService","2023424"
"1688999295554","WMIRegistrationService","651264"
"1688999295554","WUDFHost","6332416"
"1688999295554","WidgetService","1556480"
"1688999295554","Widgets","8990488"
"1688999295554","WindowsTerminal","60986812"
"1688999295554","WmiPrvSE","14658811"
"1688999295554","aesm_service","966656"
"1688999295554","ai","827392"
"1688999295554","audiodg","3772416"
"1688999295554","backgroundTaskHost","4509696"
"1688999295554","chrome","1059347320"
"1688999295554","cmd","479232"
"1688999295554","conhost","20889986"
"1688999295554","csrss","3143100"
"1688999295554","ctfmon","3527274"
"1688999295554","dllhost","6202425"
"1688999295554","dwm","246613049"
"1688999295554","esif_uf","499712"
"1688999295554","explorer","122468236"
"1688999295554","fontdrvhost","3342336"
"1688999295554","fsnotifier","212992"
"1688999295554","git-cmd","983040"
"1688999295554","idea64","1971204096"
"1688999295554","igfxCUIService","1142784"
"1688999295554","igfxEM","1839104"
"1688999295554","java","151709580"
"1688999295554","jhi_service","487424"
"1688999295554","lsass","11098614"
"1688999295554","msedge","140034048"
"1688999295554","msedgewebview2","78090549"
"1688999295554","msteams","7000064"
"1688999295554","node","44711936"
"1688999295554","nvWmi64","4726784"
"1688999295554","powershell","5136229"
"1688999295554","python","460304384"
"1688999295554","services","5505255"
"1688999295554","sihost","5057091"
"1688999295554","smartscreen","1404541"
"1688999295554","smss","114688"
"1688999295554","spoolsv","1650688"
"1688999295554","svchost","312341948"
"1688999295554","taskhostw","4778486"
"1688999295554","vmcompute","1265664"
"1688999295554","vmmemCmZygote","0"
"1688999295554","winget","7389184"
"1688999295554","wininit","380928"
"1688999295554","winlogon","1163264"
"1688999295554","wlanext","1093632"
"1688999295554","wslservice","2392064"
